类别：所有类别

月份,tesla: (美国)
2010-07,7
2010-08,5
2010-09,5
2010-10,5
2010-11,5
2010-12,5
2011-01,6
2011-02,6
2011-03,6
2011-04,6
2011-05,6
2011-06,6
2011-07,5
2011-08,5
2011-09,5
2011-10,7
2011-11,6
2011-12,6
2012-01,6
2012-02,8
2012-03,7
2012-04,6
2012-05,7
2012-06,8
2012-07,8
2012-08,7
2012-09,8
2012-10,8
2012-11,11
2012-12,8
2013-01,9
2013-02,12
2013-03,12
2013-04,14
2013-05,22
2013-06,18
2013-07,19
2013-08,25
2013-09,19
2013-10,19
2013-11,19
2013-12,14
2014-01,14
2014-02,18
2014-03,21
2014-04,19
2014-05,19
2014-06,19
2014-07,21
2014-08,18
2014-09,18
2014-10,24
2014-11,15
2014-12,15
2015-01,19
2015-02,18
2015-03,17
2015-04,19
2015-05,26
2015-06,19
2015-07,21
2015-08,23
2015-09,25
2015-10,24
2015-11,18
2015-12,17
2016-01,19
2016-02,22
2016-03,26
2016-04,54
2016-05,24
2016-06,24
2016-07,27
2016-08,22
2016-09,22
2016-10,25
2016-11,23
2016-12,22
2017-01,23
2017-02,24
2017-03,24
2017-04,30
2017-05,29
2017-06,29
2017-07,44
2017-08,34
2017-09,29
2017-10,29
2017-11,45
2017-12,33
2018-01,32
2018-02,42
2018-03,33
2018-04,34
2018-05,36
2018-06,33
2018-07,37
2018-08,44
2018-09,44
2018-10,44
2018-11,35
2018-12,37
2019-01,37
2019-02,35
2019-03,53
2019-04,45
2019-05,46
2019-06,48
2019-07,45
2019-08,41
2019-09,41
2019-10,46
2019-11,100
2019-12,57
2020-01,55
2020-02,69
2020-03,50
2020-04,37
2020-05,46
2020-06,52
2020-07,72
2020-08,72
2020-09,86
2020-10,62
2020-11,47
